 3,     6368 , 1956318031
 3,     6369 , 28190289
 3,     6370 , 1710657958
 3,     6371 , 235975599
 3,     6372 , 1586559808
 3,     6373 , 1937423474
 3,     6374 , 372865553
 3,     6375 , 636747302
 3,     6376 , 1231808192
 3,     6377 , 2136133523
 3,     6378 , 1463660423
 3,     6379 , 2014635929
 3,     6380 , 134644328
 3,     6381 , 1097741423
 3,     6382 , 1883937988
 3,     6383 , 1690223345
 3,     6384 , 1111910105
 3,     6385 , 541906945
 3,     6386 , 91761417
 3,     6387 , 976671320
 3,     6388 , 123117550
 3,     6389 , 373267178
 3,     6390 , 1044981445
 3,     6391 , 1081310709
 3,     6392 , 421187255
 3,     6393 , 260310523
 3,     6394 , 691838921
 3,     6395 , 666290201
 3,     6396 , 1787841816
 3,     6397 , 40201691
 3,     6398 , 743716068
 3,     6399 , 1596676199
 1,     6400 , 45240986
 1,     6401 , 1161837801
 1,     6402 , 371120477
 1,     6403 , 1503089902
 1,     6404 , 1793964330
 1,     6405 , 1934287397
 1,     6406 , 2120813306
 1,     6407 , 599460361
 1,     6408 , 1687996348
 1,     6409 , 479944078
 1,     6410 , 1609343239
 1,     6411 , 299801883
 1,     6412 , 832568530
 1,     6413 , 827046251
 1,     6414 , 1759053722
 1,     6415 , 1228859963
 1,     6416 , 2091489014
 1,     6417 , 1993956207
 1,     6418 , 1487477832
 1,     6419 , 609641757
 1,     6420 , 1276065588
 1,     6421 , 1416154042
 1,     6422 , 1445339633
 1,     6423 , 2110759201
 1,     6424 , 1009967974
 1,     6425 , 958008481
 1,     6426 , 1966666192
 1,     6427 , 483420853
 1,     6428 , 1338837221
 1,     6429 , 1362165219
 1,     6430 , 610290761
 1,     6431 , 1384078207
 1,     6432 , 376519372
 1,     6433 , 981411238
 1,     6434 , 739684462
 1,     6435 , 23000054
 1,     6436 , 768214988
 1,     6437 , 713014120
 1,     6438 , 622460415
 1,     6439 , 308727688
 1,     6440 , 1192958198
 1,     6441 , 84320007
 1,     6442 , 608529571
 1,     6443 , 2025526729
 1,     6444 , 911366258
 1,     6445 , 220099645
 1,     6446 , 1106903044
 1,     6447 , 855371624
 1,     6448 , 66572204
 1,     6449 , 446897228
 2,     6450 , 225075677
 2,     6451 , 237208468
 2,     6452 , 685772499
 2,     6453 , 518873529
 2,     6454 , 1325365425
 2,     6455 , 861860061
 2,     6456 , 123144343
 2,     6457 , 439422085
 2,     6458 ,  9123111
 2,     6459 , 1309868142
 2,     6460 , 684415636
 2,     6461 , 1077032157
 2,     6462 , 602673053
 2,     6463 , 1165129268
 2,     6464 , 794157273
 2,     6465 , 2041825072
 2,     6466 , 1261297145
 2,     6467 , 1955439309
 2,     6468 , 1046166853
 2,     6469 , 1828168459
 2,     6470 , 22330390
 2,     6471 , 330063064
 2,     6472 , 1417057656
 2,     6473 , 1408013812
 2,     6474 , 111713425
 2,     6475 , 1005298473
 2,     6476 , 423980927
 2,     6477 , 59788071
 2,     6478 , 1100928907
 2,     6479 , 175321060
 2,     6480 , 1273247670
 2,     6481 , 1326004584
 2,     6482 , 412529528
 2,     6483 , 1959020169
 2,     6484 , 1844878113
 2,     6485 , 1737894953
 2,     6486 , 673396582
 2,     6487 , 1968022457
 2,     6488 , 29833390
 2,     6489 , 682519693
 2,     6490 , 1130406951
 2,     6491 , 714249027
 2,     6492 , 1759551850
 2,     6493 , 1733080004
 2,     6494 , 1879378295
 2,     6495 , 406225475
 2,     6496 , 1627421428
 2,     6497 , 993191792
 2,     6498 , 214181137
 2,     6499 , 526104634
 3,     6500 , 322965740
 3,     6501 , 1000203414
 3,     6502 , 1181041516
 3,     6503 , 1228278107
 3,     6504 , 830758907
 3,     6505 , 1954604994
 3,     6506 , 960527980
 3,     6507 , 1924477553
 3,     6508 , 1627619569
 3,     6509 , 1787563334
 3,     6510 ,  8157258
 3,     6511 , 734319048
 3,     6512 , 188253285
 3,     6513 , 263817964
 3,     6514 , 810675851
 3,     6515 , 669634997
 3,     6516 , 2020383714
 3,     6517 , 1769477461
 3,     6518 , 61196464
 3,     6519 , 716995320
 3,     6520 , 252074197
 3,     6521 , 1997047913
 3,     6522 , 977008455
 3,     6523 , 1910010313
 3,     6524 , 267149191
 3,     6525 , 38407916
 3,     6526 , 1734710910
 3,     6527 , 1515081749
 3,     6528 , 1915283176
 3,     6529 , 534749024
 3,     6530 , 731382049
 3,     6531 , 90765268
 3,     6532 , 1534952439
 3,     6533 , 1912423565
 3,     6534 , 1319043375
 3,     6535 , 218227698
 3,     6536 , 1719544911
 3,     6537 , 132087708
 3,     6538 , 2142705251
 3,     6539 , 1199680832
 3,     6540 , 1919651042
 3,     6541 ,  3378861
 3,     6542 , 1933999880
 3,     6543 , 2107904327
 3,     6544 , 267196826
 3,     6545 , 597192083
 3,     6546 , 630055676
 3,     6547 , 140096892
 3,     6548 , 219185896
 3,     6549 , 691252141
 1,     6550 , 1530053956
 1,     6551 , 1347507819
 1,     6552 , 843471588
 1,     6553 , 381821430
 1,     6554 , 1840950687
 1,     6555 , 632337131
 1,     6556 , 1789044999
 1,     6557 , 902194055
 1,     6558 , 778643481
 1,     6559 , 1760839356
 1,     6560 , 695156572
 1,     6561 , 259057680
 1,     6562 , 897578936
 1,     6563 , 341971642
 1,     6564 , 1977912665
 1,     6565 , 812227448
 1,     6566 , 871129527
 1,     6567 , 770815828
 1,     6568 , 574667470
 1,     6569 , 196416188
 1,     6570 , 38559108
 1,     6571 , 220941398
 1,     6572 , 1289481710
 1,     6573 , 1656699870
 1,     6574 , 51845111
 1,     6575 , 1633585460
 1,     6576 , 58152153
 1,     6577 , 842887892
 1,     6578 , 77310082
 1,     6579 , 1045001093
 1,     6580 , 614656672
 1,     6581 , 1607364038
 1,     6582 , 245025265
 1,     6583 , 1458128260
 1,     6584 , 1989185469
 1,     6585 , 2085975952
 1,     6586 , 2090465392
 1,     6587 , 1630746820
 1,     6588 , 840686360
 1,     6589 , 721625225
 1,     6590 , 1244102528
 1,     6591 , 1535842932
 1,     6592 , 980682905
 1,     6593 , 2141681465
 1,     6594 , 1877814574
 1,     6595 , 811111923
 1,     6596 , 806425265
 1,     6597 , 601460454
 1,     6598 , 1581927751
 1,     6599 , 1381092735
 2,     6600 , 1026393880
 2,     6601 , 959694435
 2,     6602 , 1019907741
 2,     6603 , 792385866
 2,     6604 , 1037979074
 2,     6605 , 241807302
 2,     6606 , 1760455503
 2,     6607 , 1508170875
 2,     6608 , 1606101234
 2,     6609 , 1258502648
 2,     6610 , 369992451
 2,     6611 , 1413438802
 2,     6612 , 66191154
 2,     6613 , 96495579
 2,     6614 , 229392219
 2,     6615 , 776338427
 2,     6616 , 1156579990
 2,     6617 , 1662566390
 2,     6618 , 1451748997
 2,     6619 , 505876042
 2,     6620 , 225829230
 2,     6621 , 49299714
 2,     6622 , 1497565328
 2,     6623 , 392720000
 2,     6624 , 1705757627
 2,     6625 , 1930433002
 2,     6626 , 879715634
 2,     6627 , 2133172373
 2,     6628 , 1830498415
 2,     6629 , 2030754977
 2,     6630 , 2072231435
 2,     6631 , 709408647
 2,     6632 , 842965764
 2,     6633 , 944655529
 2,     6634 , 1501794513
 2,     6635 , 1880944839
 2,     6636 , 1186462831
 2,     6637 , 1114766368
 2,     6638 , 1241632066
 2,     6639 , 645080417
 2,     6640 , 225785369
 2,     6641 , 1611624517
 2,     6642 , 2058519219
 2,     6643 , 291976523
 2,     6644 , 1708120097
 2,     6645 , 140427790
 2,     6646 , 1068314951
 2,     6647 , 717216439
 2,     6648 , 1802994181
 2,     6649 , 372580300
 3,     6650 , 665532867
 3,     6651 , 823486669
 3,     6652 , 771605941
 3,     6653 , 1762866433
 3,     6654 , 1084185247
 3,     6655 , 880721536
 3,     6656 , 2128714083
 3,     6657 , 1251217959
 3,     6658 , 1986650406
 3,     6659 , 113543619
 3,     6660 , 534544235
 3,     6661 , 1544356005
 3,     6662 , 1291136028
 3,     6663 , 516548016
 3,     6664 , 1016271164
 3,     6665 , 1021948134
 3,     6666 , 1528956121
 3,     6667 , 332480255
 3,     6668 , 1594441316
 3,     6669 , 749301527
 3,     6670 , 1072923655
 3,     6671 , 1444344405
 3,     6672 , 87002075
 3,     6673 , 831835012
 3,     6674 , 1557164627
 3,     6675 , 971053518
 3,     6676 , 427501081
 3,     6677 , 1400477129
 3,     6678 , 1882398298
 3,     6679 , 1004658992
 3,     6680 , 1438762349
 3,     6681 , 400447517
 3,     6682 , 1828145661
 3,     6683 , 62884642
 3,     6684 , 15830303
 3,     6685 , 764847260
 3,     6686 , 943606178
 3,     6687 , 2144544386
 3,     6688 , 2016065219
 3,     6689 , 782772936
 3,     6690 , 110604358
 3,     6691 , 403125807
 3,     6692 , 179645293
 3,     6693 , 1401740386
 3,     6694 , 919673823
 3,     6695 , 1195916457
 3,     6696 , 276204873
 3,     6697 , 301146296
 3,     6698 , 1528396712
 3,     6699 , 1870646189
 1,     6700 , 329859443
 1,     6701 , 837877246
 1,     6702 , 711221416
 1,     6703 , 1306143227
 1,     6704 , 1743553994
 1,     6705 , 1525241040
 1,     6706 , 843853770
 1,     6707 , 1136405445
 1,     6708 , 507736732
 1,     6709 , 361439936
 1,     6710 , 1689876658
 1,     6711 , 1060212981
 1,     6712 , 1023748174
 1,     6713 , 1623081812
 1,     6714 , 1749115706
 1,     6715 , 1924936812
 1,     6716 , 1417839924
 1,     6717 , 1553152011
 1,     6718 , 357366311
 1,     6719 , 1888757714
 1,     6720 , 298905818
 1,     6721 , 1511110461
 1,     6722 , 827454060
 1,     6723 , 340556027
 1,     6724 , 1792023093
 1,     6725 , 1364885583
 1,     6726 , 1791341544
 1,     6727 , 1934906784
 1,     6728 , 1817431339
 1,     6729 , 708935232
 1,     6730 , 1390789189
 1,     6731 , 2147290782
 1,     6732 , 1546812478
 1,     6733 , 2102010605
 1,     6734 , 1305950362
 1,     6735 , 1142882824
 1,     6736 , 1479767997
 1,     6737 ,  2320484
 1,     6738 , 131804621
 1,     6739 , 1987504730
 1,     6740 , 363760421
 1,     6741 , 1821681279
 1,     6742 , 900234063
 1,     6743 , 1387508595
 1,     6744 , 1297279444
 1,     6745 , 501866121
 1,     6746 , 1164961759
 1,     6747 , 567635720
 1,     6748 , 2055018132
 1,     6749 , 1522328071
 2,     6750 , 2134035881
 2,     6751 , 1419587335
 2,     6752 , 181753020
 2,     6753 , 1660408959
 2,     6754 , 655759962
 2,     6755 , 1231701652
 2,     6756 , 450061194
 2,     6757 , 1810972257
 2,     6758 , 554658759
 2,     6759 , 2123693269
 2,     6760 , 1557522553
 2,     6761 , 1554851305
 2,     6762 , 2137088810
 2,     6763 ,  2457726
 2,     6764 , 288779236
 2,     6765 , 398545117
 2,     6766 , 1522819228
 2,     6767 , 600458819
 2,     6768 , 734863196
 2,     6769 , 1754966418
 2,     6770 , 306661262
 2,     6771 , 861551622
 2,     6772 , 998784089
 2,     6773 , 1230256844
 2,     6774 , 1144524098
 2,     6775 , 353056375
 2,     6776 , 198182728
 2,     6777 , 37531580
 2,     6778 , 138752106
 2,     6779 , 435078563
 2,     6780 , 974229076
 2,     6781 , 125304339
 2,     6782 , 1854665898
 2,     6783 , 1155982096
 2,     6784 , 1785713299
 2,     6785 , 362942212
 2,     6786 , 240200100
 2,     6787 , 88290845
 2,     6788 , 26430821
 2,     6789 , 794858860
 2,     6790 , 64500467
 2,     6791 , 1583953374
 2,     6792 , 202226517
 2,     6793 , 54105629
 2,     6794 , 1586411100
 2,     6795 , 491005753
 2,     6796 , 452650746
 2,     6797 , 961746680
 2,     6798 , 1091464572
 2,     6799 , 1187513942
 3,     6800 , 888675756
 3,     6801 , 1848874267
 3,     6802 , 1952639006
 3,     6803 , 1095492091
 3,     6804 , 2037846416
 3,     6805 , 2005393346
 3,     6806 , 2049769275
 3,     6807 , 643937937
 3,     6808 , 1261869326
 3,     6809 , 508487817
 3,     6810 , 2016203596
 3,     6811 , 767673616
 3,     6812 , 1066339972
 3,     6813 , 2083601447
 3,     6814 , 1723064369
 3,     6815 , 1374354378
 3,     6816 , 424239468
 3,     6817 , 1300196162
 3,     6818 , 1745688077
 3,     6819 , 393326489
 3,     6820 , 1342327572
 3,     6821 , 1745098222
 3,     6822 , 1443961469
 3,     6823 , 2141247561
 3,     6824 , 1476506886
 3,     6825 , 217502649
 3,     6826 , 1911409559
 3,     6827 , 1642756049
 3,     6828 , 1419787759
 3,     6829 , 835237700
 3,     6830 , 1759025229
 3,     6831 , 160979867
 3,     6832 , 536628319
 3,     6833 , 1564180587
 3,     6834 , 1256471958
 3,     6835 , 426991087
 3,     6836 , 1422090285
 3,     6837 , 1158757586
 3,     6838 , 1070929024
 3,     6839 , 536475964
 3,     6840 , 1667245403
 3,     6841 , 939648973
 3,     6842 , 1304149580
 3,     6843 , 586101727
 3,     6844 , 875766772
 3,     6845 , 879730301
 3,     6846 , 1960456105
 3,     6847 , 1300006240
 3,     6848 , 32442816
 3,     6849 , 1558660534
 1,     6850 , 150940184
 1,     6851 , 1552120207
 1,     6852 , 263429617
 1,     6853 , 119762414
 1,     6854 , 474196400
 1,     6855 , 232181358
 1,     6856 , 1193059153
 1,     6857 , 322846629
 1,     6858 , 1287740137
 1,     6859 , 472048569
 1,     6860 , 1913658939
 1,     6861 , 1108401296
 1,     6862 , 1194686507
 1,     6863 , 243259470
 1,     6864 , 184168554
 1,     6865 , 149882891
 1,     6866 , 1184931613
 1,     6867 , 998741328
 1,     6868 , 2004404724
 1,     6869 , 1009297487
 1,     6870 , 771371597
 1,     6871 , 1549328990
 1,     6872 , 104758871
 1,     6873 , 1742350366
 1,     6874 , 2127915204
 1,     6875 , 418303020
 1,     6876 , 1371166250
 1,     6877 , 1001019035
 1,     6878 , 1250690945
 1,     6879 , 879494999
 1,     6880 , 1049945433
 1,     6881 , 1401631129
 1,     6882 , 284131559
 1,     6883 , 1313375050
 1,     6884 , 1521393543
 1,     6885 , 758327959
 1,     6886 , 1545556408
 1,     6887 , 566969049
 1,     6888 , 1081174588
 1,     6889 , 685812897
 1,     6890 , 1039017618
 1,     6891 , 847349879
 1,     6892 , 1794214193
 1,     6893 , 86220478
 1,     6894 , 1090609350
 1,     6895 , 1978382747
 1,     6896 , 236103369
 1,     6897 , 128057315
 1,     6898 , 829640427
 1,     6899 , 93024446
 2,     6900 , 1910336733
 2,     6901 , 1040650480
 2,     6902 , 1360357516
 2,     6903 , 1901647998
 2,     6904 , 996848268
 2,     6905 , 957519233
 2,     6906 , 862882816
 2,     6907 , 2003864667
 2,     6908 , 1815943108
 2,     6909 , 998831398
 2,     6910 , 397203914
 2,     6911 , 1353620972
 2,     6912 , 1335253586
 2,     6913 , 271980088
 2,     6914 , 2044698117
 2,     6915 , 687705073
 2,     6916 , 1664380342
 2,     6917 , 357927415
 2,     6918 , 993305831
 2,     6919 , 1858230121
 2,     6920 , 1553218066
 2,     6921 , 2079004778
 2,     6922 , 1781384544
 2,     6923 , 182946442
 2,     6924 , 161281460
 2,     6925 , 1866928050
 2,     6926 , 1449561873
 2,     6927 , 817160724
 2,     6928 , 552863461
 2,     6929 , 66170220
 2,     6930 , 704719354
 2,     6931 , 315716546
 2,     6932 , 1106820700
 2,     6933 , 2065076870
 2,     6934 , 69880896
 2,     6935 , 2103668968
 2,     6936 , 875112456
 2,     6937 , 932763712
 2,     6938 , 1960049988
 2,     6939 , 543571916
 2,     6940 , 1931595110
 2,     6941 , 209770254
 2,     6942 , 1897192888
 2,     6943 , 1119365049
 2,     6944 , 481750343
 2,     6945 , 1794407358
 2,     6946 , 1807070122
 2,     6947 , 2146130685
 2,     6948 ,  4851125
 2,     6949 , 652892305
 3,     6950 , 866291186
 3,     6951 , 1631873249
 3,     6952 , 581407032
 3,     6953 , 1932933215
 3,     6954 ,  9209166
 3,     6955 , 440243741
 3,     6956 , 51621810
 3,     6957 , 1668330849
 3,     6958 , 1832657736
 3,     6959 , 1758630601
 3,     6960 , 1268609153
 3,     6961 , 604226666
 3,     6962 , 1142557767
 3,     6963 , 1364478312
 3,     6964 , 433900190
 3,     6965 , 1676005103
 3,     6966 , 676826960
 3,     6967 , 1846167219
 3,     6968 , 1967026156
 3,     6969 , 966348634
 3,     6970 , 971915348
 3,     6971 , 1908856215
 3,     6972 , 1558466345
 3,     6973 , 713953926
 3,     6974 , 1179356687
 3,     6975 , 1614857676
 3,     6976 , 1023802368
 3,     6977 , 763709888
 3,     6978 , 1137226536
 3,     6979 , 1876352824
 3,     6980 , 1482152787
 3,     6981 , 2003517722
 3,     6982 , 1360742426
 3,     6983 , 2063559819
 3,     6984 , 1788967290
 3,     6985 , 1369951592
 3,     6986 , 356319913
 3,     6987 , 1840589100
 3,     6988 , 890798793
 3,     6989 , 41494001
 3,     6990 , 1451736053
 3,     6991 , 11924299
 3,     6992 , 645720667
 3,     6993 , 446810172
 3,     6994 , 1376402611
 3,     6995 , 1079620857
 3,     6996 , 2122815276
 3,     6997 , 2053229571
 3,     6998 , 778304428
 3,     6999 , 1942357784
 1,     7000 , 696659764
 1,     7001 , 1446540910
 1,     7002 , 1072442220
 1,     7003 , 832537613
 1,     7004 , 1428274640
 1,     7005 , 1322792596
 1,     7006 , 1093808942
 1,     7007 , 601810713
 1,     7008 , 1482608283
 1,     7009 , 868860900
 1,     7010 , 560229204
 1,     7011 , 1655521723
 1,     7012 , 849934742
 1,     7013 , 987416547
 1,     7014 , 1517734752
 1,     7015 , 321346442
 1,     7016 , 350222750
 1,     7017 , 1857183617
 1,     7018 , 1648486200
 1,     7019 , 283658668
 1,     7020 , 237222096
 1,     7021 , 815607006
 1,     7022 , 2071971579
 1,     7023 , 584224129
 1,     7024 , 285799568
 1,     7025 , 628967655
 1,     7026 , 1386570445
 1,     7027 , 1476740101
 1,     7028 , 1931553662
 1,     7029 , 1309607737
 1,     7030 , 1659462732
 1,     7031 , 480729778
 1,     7032 , 608664999
 1,     7033 , 584421304
 1,     7034 , 1313267391
 1,     7035 , 2036939639
 1,     7036 , 1907213901
 1,     7037 , 259592686
 1,     7038 , 491266705
 1,     7039 , 1242338536
 1,     7040 , 1128453586
 1,     7041 , 1051495909
 1,     7042 , 750376612
 1,     7043 , 1978388328
 1,     7044 , 2038912456
 1,     7045 , 120627716
 1,     7046 , 152251123
 1,     7047 , 241651558
 1,     7048 , 1977811333
 1,     7049 , 1800737323
 2,     7050 , 1052109846
 2,     7051 , 630378686
 2,     7052 , 1098057892
 2,     7053 , 123284653
 2,     7054 , 863310876
 2,     7055 , 2117765595
 2,     7056 , 2043202805
 2,     7057 , 232001824
 2,     7058 , 1524230838
 2,     7059 , 1154226061
 2,     7060 , 288799180
 2,     7061 , 1232141834
 2,     7062 , 255495589
 2,     7063 , 1306573644
 2,     7064 , 1346055036
 2,     7065 , 2081598509
 2,     7066 , 168919859
 2,     7067 , 161594847
 2,     7068 , 737419751
 2,     7069 , 2020371660
 2,     7070 , 1541867991
 2,     7071 , 862847682
 2,     7072 , 247934514
 2,     7073 , 603152864
 2,     7074 , 500027966
 2,     7075 , 1309483804
 2,     7076 , 584725007
 2,     7077 , 212171548
 2,     7078 , 1964446576
 2,     7079 , 1460981626
 2,     7080 , 1463591433
 2,     7081 , 869072775
 2,     7082 , 2091360313
 2,     7083 , 414165677
 2,     7084 , 992357428
 2,     7085 , 807187541
 2,     7086 , 384447624
 2,     7087 , 888076586
 2,     7088 , 1039189365
 2,     7089 , 1908678462
 2,     7090 , 2042302647
 2,     7091 , 1327988546
 2,     7092 , 993336649
 2,     7093 , 150314588
 2,     7094 , 487078542
 2,     7095 , 191908037
 2,     7096 , 84429449
 2,     7097 , 655998401
 2,     7098 , 353502885
 2,     7099 , 821849200
 3,     7100 , 1816941240
